0,0,1.095,0,0,0,1,0.0,0.0,-0.411354,0.859395,-0.448041,-0.001708,0.0,0.0,-0.411354,0.859395,-0.448041,-0.001708,0,0.006761,0.25847,0.173046,-0.0002,-0.525366,0,0,0.1,0,0,0,0,0,0,0,-0.25847,-0.173046,0.0002,-0.525366,0,0,0.1,0,0,0,0,0,0,0,0,0
-0.02314470891343529,0.035306445015857946,1.0722396797499953,-7.420667186154682e-06,-3.0119618541443675e-06,-8.124821664009215e-06,0.9999999999349245,-5.0808280895475884e-06,-0.05702234431751078,-0.5096280344504412,0.993117770376001,-0.4834734684329668,0.055330237337093906,-2.175989618794107e-05,-0.057018533569541306,-0.5096103742645145,0.993046851260691,-0.483451528947525,0.05530725647588132,-1.0453561107850509,0.2544923512800885,0.2659028508003976,0.15745525436806196,-0.0029092483986622054,-0.5094048582895575,0.0002949596868515569,-0.0009829441842635327,0.10255050924373112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4700654081004286,-0.716246291563323,-1.1512222771742049,-2.17808364002365,-1.1811572598046087,0.7014599166195674,0.537649653864668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5185571955960778,-1.0259821559268667
-0.055742647677488266,0.01852171202952324,1.0754091069845237,1.3361957782374961e-06,3.915356325978429e-07,1.4439226169802026e-06,0.9999999999979882,5.63118101142008e-06,-0.029788309490111464,-0.5475579556203959,0.9622063686683051,-0.41465203896420955,0.028080036935474804,-5.006158362497797e-06,-0.029788259808791955,-0.5475711736993893,0.9622470659744329,-0.414672566664441,0.028076229260316582,-0.152555736961473,0.48851874225143316,0.2659028508003976,0.15745525436806196,-0.0029092483986622054,-0.5094048582895575,0.0002949596868515569,-0.0009829441842635327,0.10255050924373112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2695936806489789,-0.8799150344617861,-1.2203742914180133,-2.1599168414622345,-0.026613799706820963,1.0131881466421286,-0.3860570797598369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5945605910841015,-1.24354709205
-0.03248303062644323,0.03455289634795743,1.0786616175490942,-9.24377539029774e-07,-2.3378278841649934e-06,8.050466304922121e-07,0.999999999996516,-3.7901507322340193e-06,-0.05523303164739809,-0.5047911082503413,0.9506396581416598,-0.44584657664776844,0.053523165424220066,1.2137053181057797e-07,-0.0552320045278971,-0.5047868214937444,0.9506312149487466,-0.445842789752756,0.05352716093396921,-0.6870209008922196,0.18002534430757608,0.2659028508003976,0.15745525436806196,-0.0029092483986622054,-0.5094048582895575,0.0002949596868515569,-0.0009829441842635327,0.10255050924373112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6550446989001298,-0.8230362438451602,-1.478623595982974,-0.9900287359377647,0.3514686030359033,1.2194805046215245,-0.32700899691067753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7605272215561,-0.9134936754457508
-0.062182091032425744,-0.005295811636054632,1.0739902618233097,-6.802253543348576e-06,-2.5878533422437373e-06,2.922673938065256e-06,0.9999999999692452,2.102564615600767e-05,0.008558548208287045,-0.560674343244286,0.9680124267538937,-0.4073328831905904,-0.010243438154234646,-1.057485043186923e-05,0.008552637168464085,-0.560712598182799,0.9680376182111176,-0.4073220557978603,-0.01022923938125439,-0.10272213277762904,0.12647547409327284,0.2659028508003976,0.15745525436806196,-0.0029092483986622054,-0.5094048582895575,0.0002949596868515569,-0.0009829441842635327,0.10255050924373112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.073501422766722,-0.9606377879431168,-0.8658403077666915,-1.1035333775208167,-1.3379240026383519,-0.061530649982694516,0.5801299363502602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5104826628658523,-0.3615589914315209
-0.058414295511888564,-0.013475229747085383,1.082166286681608,-1.5468326214556453e-06,-7.580973877496244e-07,-2.841397384425369e-06,0.9999999999944795,1.218510527781714e-06,0.02144867556443837,-0.5310725841980866,0.9188363264344368,-0.38776194983744666,-0.02315221626842762,-7.97252050553477e-07,0.021452410144226663,-0.5310680564428711,0.9188271746255687,-0.38776126560828517,-0.023159162308091223,0.06542271421661423,0.19309118839104525,0.2659028508003976,0.15745525436806196,-0.0029092483986622054,-0.5094048582895575,0.0002949596868515569,-0.0009829441842635327,0.10255050924373112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9877408764213101,-0.7758206120990373,-0.6560792428462838,-1.0563635761050518,-1.6136366627898593,1.2718729208316844,0.09801435941375274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6390114542546799,-0.398909828316072
-0.027642508601543117,0.003288653047311803,1.058634821404521,2.289180384149715e-07,2.582632663339163e-07,3.0560923442541374e-06,0.9999999999952706,1.2911204980281445e-05,-0.005442952314958718,-0.555449562113333,1.0758118501876648,-0.5203655888697626,0.0037651549095307772,-1.3219977404045811e-05,-0.0054540187015975575,-0.5554864311640271,1.0758543985914528,-0.520369825194992,0.0037468115301098146,1.0293520352164904,-0.12793820677032386,0.2659028508003976,0.15745525436806196,-0.0029092483986622054,-0.5094048582895575,0.0002949596868515569,-0.0009829441842635327,0.10255050924373112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2828429357343364,-1.1401074568048069,-0.7575637624797195,-1.4630358879666703,-0.5573866521476006,0.8651618048686546,-0.6466444878640999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41984511803555224,-1.03339975639808
-0.03404127618276403,0.00986524425252948,1.0600733450166462,3.267883559186538e-08,1.4842371558123267e-06,-8.05047640842831e-08,0.9999999999988948,9.945317030937446e-08,-0.016271278116757583,-0.5608911791573757,1.06485178374666,-0.5039608176069006,0.014566810830732389,2.872789822915326e-07,-0.01627163416048444,-0.5608994189948414,1.0648601086310552,-0.5039593688286897,0.014564041441596606,1.193805208368,-0.202894525544075,0.2659028508003976,0.15745525436806196,-0.0029092483986622054,-0.5094048582895575,0.0002949596868515569,-0.0009829441842635327,0.10255050924373112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34196152688736947,-1.2314636899956053,-1.227588772581499,-0.6867199017998463,-1.3119960550120109,0.3074970166319255,0.27432136393303785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6774486426117193,-1.24354709205
-0.09349488485166708,-0.011794322839756562,1.0910817970089148,3.748694618590115e-07,-9.167050944279892e-07,-6.924970737112587e-07,0.9999999999992697,-7.886531991214687e-07,0.01849961265838367,-0.5420560300109983,0.8271211804318591,-0.2850647926517202,-0.02020822275326037,5.068786554443255e-07,0.018500960708158265,-0.5420592519750638,0.8271256984424369,-0.28506595938778106,-0.020204363784302383,0.23228984836403305,0.709040008623075,0.2659028508003976,0.15745525436806196,-0.0029092483986622054,-0.5094048582895575,0.0002949596868515569,-0.0009829441842635327,0.10255050924373112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7335477046461153,-1.4526584637577828,-1.1772392241300882,-1.1554120353998591,1.4795524102390165,0.2782801498951336,-0.03584783904099472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012243004656587517,-0.811554024739886
-0.07951692908609288,0.016280282837557634,1.105472518820315,1.9549732214068137e-07,-2.886014757839591e-06,-2.993487806855631e-07,0.9999999999957715,1.4940896995204262e-06,-0.02497967146448499,-0.47588083180232754,0.7354841348141457,-0.25960233927516874,0.023270276573148934,7.937087741611254e-06,-0.024977882954089925,-0.47589368667612364,0.7355220522234982,-0.2596221179758991,0.02327128487427488,-0.5487302284734126,0.5574434783220464,0.2659028508003976,0.15745525436806196,-0.0029092483986622054,-0.5094048582895575,0.0002949596868515569,-0.0009829441842635327,0.10255050924373112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5118914645353247,-0.5934836878042641,-1.456690602106406,-1.304146673718893,1.404174809233389,-0.2992630492674849,0.4364131166624738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5448263450620795,-0.31254915705015374
-0.01956996041420688,0.027161289274475302,1.0563980509307627,-1.7022556895548207e-07,-1.445942753425858e-07,2.507492189573148e-07,0.9999999999999436,-5.485423451235528e-06,-0.04503722783458521,-0.5474755706192302,1.0874191867743437,-0.5399440185310478,0.043329405146111104,2.341697585111539e-06,-0.045037471300629836,-0.5474741261759868,1.0874159115762543,-0.5399414842961247,0.04332984807928572,-1.1855961970160207,0.06651271917325284,0.2659028508003976,0.15745525436806196,-0.0029092483986622054,-0.5094048582895575,0.0002949596868515569,-0.0009829441842635327,0.10255050924373112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8054064719607259,-1.1582607808248935,-1.5589862166092376,-2.0867123472706792,1.291847511838844,-1.0869187402246585,0.32523518182877387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1901751506344998,-1.24354709205
-0.03969892988151474,-0.0009317602375154118,1.0392306596093623,1.2139177807271365e-06,-8.218065176239326e-07,1.1591587606589448e-06,0.9999999999982536,-1.0915925967180829e-06,0.0015771523430607374,-0.6221005687082207,1.1746912146255297,-0.5525885430203994,-0.003284169875361165,9.223854412739422e-07,0.0015754342299937585,-0.6221050368711537,1.1747037605433381,-0.5525984609941996,-0.003285114923230707,-0.763664626501573,-0.06661957420034469,0.2659028508003976,0.15745525436806196,-0.0029092483986622054,-0.5094048582895575,0.0002949596868515569,-0.0009829441842635327,0.10255050924373112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5114731704098172,-1.941540289257487,-2.2362469740471833,-2.0395544547783753,1.5270520472497155,-1.2870949870837134,-0.4693367686323804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05287179772331856,-1.2417993947759363
-0.03149150943852257,0.0020659707496688273,1.0408142893932026,4.163579543990381e-11,5.672460015498977e-11,-2.5904467733125585e-11,1.0,-5.855779575584301e-09,-0.0035192696944495406,-0.605808122800524,1.1698152282608558,-0.5640071029522564,0.001811266888745246,-2.5456649974725836e-09,-0.0035193307623781387,-0.6058088673958767,1.1698168298654095,-0.5640079629090703,0.0018113307408991746,-1.193805208368,-0.20281239646058066,0.2659028508003976,0.15745525436806196,-0.0029092483986622054,-0.5094048582895575,0.0002949596868515569,-0.0009829441842635327,0.10255050924373112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4723857559401066,-1.669425019378402,-2.28377875101689,-2.1681842420195254,-1.6328030190090677,-1.301579289679,0.6292075911515584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18456856839809999,-0.8345027288877009
-0.023042665741509743,0.010405726650392412,1.055761779724188,2.34670990064982e-06,5.701855641083455e-07,2.7529422198864853e-07,0.999999999997046,-2.6627055599756713e-07,-0.017296583924161592,-0.5557043045880753,1.0927452958928112,-0.5370396710113698,0.015588599527416985,4.269342657358907e-06,-0.01729890035167843,-0.555721476568881,1.0927783175381334,-0.5370548041886586,0.015586995708117644,-1.193805208368,-0.202894525544075,0.2659028508003976,0.15745525436806196,-0.0029092483986622054,-0.5094048582895575,0.0002949596868515569,-0.0009829441842635327,0.10255050924373112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2908589818539562,-1.088343727138696,-2.217705904675823,-2.0067827632579696,-2.3876104167265,1.301579289679,-0.6466444878640999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7528217702012382,-1.24354709205
-0.06673541400454712,-0.00988543051035903,1.052269952466907,9.483544096531439e-09,-2.536031134334149e-06,-1.411206377721987e-06,0.9999999999957884,-5.019689166803995e-06,0.016517776297180636,-0.6269399620567858,1.0895860688430197,-0.4626412289061207,-0.01822415365239788,1.5474864494891449e-06,0.01651575870793219,-0.6269426483223726,1.0895882084809447,-0.4626445961092429,-0.018219915734544914,-0.23637891341178158,0.02189901861499718,0.2659028508003976,0.15745525436806196,-0.0029092483986622054,-0.5094048582895575,0.0002949596868515569,-0.0009829441842635327,0.10255050924373112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5118914645353247,-1.5597113860066856,-1.7044386893108263,-0.2995720903207202,-2.158457575008039,0.7561800642965985,-0.24311368054851137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1682420833390256,-0.3805638806867128
-0.09977786437084288,0.005899885918770701,1.0644115586728764,-2.611169992979316e-07,-8.2777702175251e-08,1.2104721873449674e-07,0.9999999999999551,2.2664800084781532e-07,-0.009659694201156706,-0.6333658639068896,0.9916948116424075,-0.3583286844434296,0.007951786764474337,-5.625154701472632e-07,-0.009661305896016891,-0.6333608048823967,0.9916791398520317,-0.3583185714417504,0.007954008766177198,-0.21516577967838962,0.52764393951448,0.2659028508003976,0.15745525436806196,-0.0029092483986622054,-0.5094048582895575,0.0002949596868515569,-0.0009829441842635327,0.10255050924373112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3187315132807915,-2.272728173552658,-1.9488791801876562,-0.06440674813068858,-0.7010306371208396,-1.301579289679,-0.589911974492722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18456856839809999,-0.6003632310611815
-0.05097658857139256,0.045365577754025325,1.0385956766541413,8.109952736525696e-14,-1.5513136539239887e-14,-1.6018013811069626e-15,1.0,7.086833927984667e-11,-0.07741710632306546,-0.6358929379843435,1.1632295370285417,-0.5273365989767005,0.07570910632115817,4.574206501694491e-12,-0.07741710634459768,-0.6358929362200103,1.1632295374283796,-0.5273366012068614,0.07570910634506793,-1.193805208368,0.16896264426703103,0.2659028508003976,0.15745525436806196,-0.0029092483986622054,-0.5094048582895575,0.0002949596868515569,-0.0009829441842635327,0.10255050924373112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.362263225545101,-2.326846267137242,-1.6644529028367214,-0.06565959349176458,1.744010678756814,1.299067748935653,-0.6076697037352864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16992678051262766,-0.35538257622549163
-0.04248129678545743,0.0022825092311078267,1.0262723810672956,-8.622776475040832e-14,-1.931202662988049e-14,-2.1599905411816116e-15,1.0,6.773872016968835e-11,-0.003987005402154418,-0.6570535692331715,1.238367346688411,-0.5813137776000383,0.0022790056022558955,1.4764480260234495e-10,-0.003986997174566815,-0.6570535495766073,1.238367288539027,-0.5813137390665315,0.0022789971960945924,-1.1006693762068462,-0.202894525544075,0.2659028508003976,0.15745525436806196,-0.0029092483986622054,-0.5094048582895575,0.0002949596868515569,-0.0009829441842635327,0.10255050924373112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4892180742888068,-2.3086991660406544,-2.2596070898705984,-0.059783174818075005,2.2832700228714335,1.2973087452417897,-0.6171179946543345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15125288192267256,-0.2478601169806646
-0.006642399663474185,-0.022244565094941025,1.0370062861366436,2.141373360520174e-08,1.2821349158958863e-07,8.688570211944539e-08,0.9999999999999877,-1.458412407440916e-07,0.03811732452305049,-0.5743956387764936,1.1937622238106764,-0.6193663988243946,-0.03982467017420032,-2.8148154677959044e-07,0.03811738649789236,-0.5743962721066702,1.1937631822325279,-0.6193669014954354,-0.039825437747243064,1.126756734266902,-0.06848941968031062,0.2659028508003976,0.15745525436806196,-0.0029092483986622054,-0.5094048582895575,0.0002949596868515569,-0.0009829441842635327,0.10255050924373112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4721625060591126,-2.112852769755933,-2.196013759355346,-1.7801576507140946,0.2815937558887861,-1.2672862810171177,-0.6091928782675357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09581535280207865,-1.2105146918765817
0.00029807164270351905,-0.011295132868774283,1.0376609896385967,-4.419133666448772e-13,-3.096869454024031e-15,-1.4885709766011138e-15,1.0,5.176875263414178e-07,0.019340458801847735,-0.5621246626343795,1.192914525051416,-0.6307897880007486,-0.021048464133344005,3.772701350119605e-07,0.019340400685172173,-0.5621250314911203,1.1929150704949734,-0.6307899858234693,-0.021048402349268903,1.185768649760893,-0.18529409676137765,0.2659028508003976,0.15745525436806196,-0.0029092483986622054,-0.5094048582895575,0.0002949596868515569,-0.0009829441842635327,0.10255050924373112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4794964102717214,-2.0115228869614863,-2.1905110657509086,-1.843750091494639,0.8023153646140972,-1.2609057825347971,-0.6466444878640999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08404558447268069,-1.189945670960119
-0.0063384927668145696,-0.0329019695503613,1.0753297210934896,1.217352896966897e-10,-1.411372278004445e-10,-8.835688449421604e-11,1.0,1.6319156494728001e-07,0.05288616810986685,-0.4762789215824256,0.9794929222833947,-0.5032139429791327,-0.05459413611372643,2.942226084997642e-07,0.052884607204694574,-0.4762839538715695,0.9795037819278333,-0.5032197882135284,-0.05459260005672973,1.0302832021357686,-0.18176349883292184,0.2659028508003976,0.15745525436806196,-0.0029092483986622054,-0.5094048582895575,0.0002949596868515569,-0.0009829441842635327,0.10255050924373112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5026110391168073,-0.6138013555762682,-2.1541766331936767,-0.7713977643927695,-1.6599643983616812,1.3007370139956298,0.3651675290790521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7605272215561,-0.5073831010492216
-0.023090190668183883,-0.07546306249504342,1.1002370337738998,1.1087922737337011e-06,-1.10335239933573e-06,2.2922961543457176e-06,0.9999999999961493,6.543776595724465e-07,0.11620735120365844,-0.4127184172846079,0.7848639038013093,-0.3721498927557797,-0.11791729535013015,-6.009691446199487e-06,0.11620407158179524,-0.41271216257682836,0.7848619233568678,-0.37214361715815175,-0.11791769277930436,0.8376727865451197,0.5954319406731784,0.2659028508003976,0.15745525436806196,-0.0029092483986622054,-0.5094048582895575,0.0002949596868515569,-0.0009829441842635327,0.10255050924373112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5118914645353247,-0.6144158547119203,-0.4649454623195386,-2.1761150143606716,0.2403238142320968,-0.09228790615141624,-0.0034880285170180354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7605272215561,0.4688566122508417
-0.012408144530413496,-0.07525205175004376,1.1064875092394675,1.258274132198026e-05,-6.482784004464325e-06,-1.7670260350738003e-05,0.999999999743705,9.760087518887436e-06,0.114711151622734,-0.3761230436401817,0.7412092105108051,-0.36508584950869577,-0.11642036359145079,8.281773908288695e-06,0.11473279559600011,-0.3761538945258346,0.7413087625208983,-0.36513445755871443,-0.11646759221764838,1.0317934230383132,0.670015563724687,0.2659028508003976,0.15745525436806196,-0.0029092483986622054,-0.5094048582895575,0.0002949596868515569,-0.0009829441842635327,0.10255050924373112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3410722597140683,-0.5011891069266534,-0.29321227815826517,-2.177109107272345,2.3386468803029308,0.24051174810680676,0.6227843890630007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7605272215561,0.16126682445962415
-0.06459545394467636,-0.007607680824518412,1.0990051145430204,9.697742662055737e-07,2.7751127594338936e-06,5.279004911387415e-06,0.9999999999817452,1.0330753906676417e-05,0.011794666447238424,-0.4839304016448266,0.8001173939700462,-0.31619429602023,-0.013484368561871836,-2.5591114635819052e-06,0.011798741929992564,-0.4839398425679877,0.8000805408054281,-0.3161531185260197,-0.013507810640053308,-0.07910008195238848,0.616414864028737,0.2659028508003976,0.15745525436806196,-0.0029092483986622054,-0.5094048582895575,0.0002949596868515569,-0.0009829441842635327,0.10255050924373112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6548214843792917,-0.23333724422095845,-0.29285413555907336,-2.17808364002365,2.2761450157563066,-0.10069652927929114,0.5314889791302084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7605272215561,-0.5636233976298946
-0.016953457302550042,0.0021826925875322403,1.0616391020254137,2.1866740545768907e-06,1.5561291288285764e-05,-1.0445334811977594e-05,0.9999999998219798,4.7740901468392955e-06,-0.0036125212178041498,-0.5316331691993635,1.0623282558372118,-0.5307111734000445,0.001913888944385566,2.3612609668022613e-05,-0.0036070738549426433,-0.5316430166249758,1.0623747708765208,-0.5307368646460164,0.001888347812698419,-0.30587540519690437,-0.202894525544075,0.2659028508003976,0.15745525436806196,-0.0029092483986622054,-0.5094048582895575,0.0002949596868515569,-0.0009829441842635327,0.10255050924373112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4965125408433904,-1.3538185325313896,0.2583412988695488,-2.1778156354761258,-1.9248267594651727,0.20985547844244623,-0.6447431083193047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7605272215561,-0.5517017986351561
-0.05117659067602223,0.05164030289138758,1.069834527831259,-1.2482906732027303e-05,-2.8271988971639703e-06,2.754422700070457e-06,0.9999999999142986,-7.462632388761241e-06,-0.08360732657584995,-0.5523287528835269,0.9876268034923341,-0.4352921650631684,0.08190267645235882,-1.4216124614470422e-06,-0.08360765466617251,-0.5523149761082471,0.9875968525726541,-0.435275711051373,0.08191459320846621,-1.0286283934983935,0.22388779780131926,0.2659028508003976,0.15745525436806196,-0.0029092483986622054,-0.5094048582895575,0.0002949596868515569,-0.0009829441842635327,0.10255050924373112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1168773473307627,-1.634980803531251,0.4815362732470419,-0.5484369241117644,-0.962636464265611,0.032015160617194276,-0.35901419828613446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3884742572145666,-0.3980146489295074
-0.03837878144319493,-0.00425629161314297,1.027470367000327,2.131254972902281e-10,-2.8032045430553946e-10,1.6095119726476096e-10,1.0,1.3339450630682342e-06,0.007420579739273682,-0.6479471791604999,1.2342533772530806,-0.5863063565761332,-0.009128609352675371,-2.782590861209495e-07,0.007419015052396708,-0.6479490694666543,1.2342588719598846,-0.5863098189284993,-0.009127011466545836,-0.6567660383031326,-0.18424122716923846,0.2659028508003976,0.15745525436806196,-0.0029092483986622054,-0.5094048582895575,0.0002949596868515569,-0.0009829441842635327,0.10255050924373112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3931950211944635,-2.3279435326557567,1.0601441249194323,-0.0661043512763315,-2.3876104167265,-1.2917472740473595,0.6466444878640999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18312905121802525,-0.5178926041729329
-0.035190071509675534,0.02586718033515727,1.0317264310988368,3.377441905026062e-11,1.688298452420328e-10,4.154974496865929e-11,1.0,4.1533381439421434e-08,-0.04472636593794156,-0.6317679855711676,1.2116452629366512,-0.5798772653708887,0.04301836643046165,3.782721969695209e-08,-0.04472543649069609,-0.6317840786084967,1.2116791048469415,-0.5798950274415683,0.04301743703533557,-1.193805208368,0.023690153787125977,0.2659028508003976,0.15745525436806196,-0.0029092483986622054,-0.5094048582895575,0.0002949596868515569,-0.0009829441842635327,0.10255050924373112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2766752347087489,-2.727587136616293,1.9133615921127332,-1.047611627948698,-2.3876104167265,-1.2972971352745866,0.6466444878640999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18456856839809999,-0.798915707650642
-0.051715756671517565,0.014026255627542067,1.0387409880238176,-6.018432857634328e-06,-3.3754147498230013e-06,1.7927650810841448e-06,0.9999999999745854,1.1218489450882994e-05,-0.02395650088860996,-0.6405377378510458,1.170327910063757,-0.5297781243300625,0.022235332470522593,-6.436003587225302e-06,-0.023957840963218735,-0.6405654631812965,1.1703889943688501,-0.529840206227705,0.022265378028031555,-0.1761240813036202,0.16365042097216284,0.2659028508003976,0.15745525436806196,-0.0029092483986622054,-0.5094048582895575,0.0002949596868515569,-0.0009829441842635327,0.10255050924373112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8669899973216723,-2.5338356886009796,2.1943455332113895,-1.1210391876242505,-1.7346899754872267,-1.204051764097871,-0.07069521493159356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18456856839809999,-1.0437177232981605
