0,0,1.095,0,0,0,1,0.0,0.0,-0.411354,0.859395,-0.448041,-0.001708,0.0,0.0,-0.411354,0.859395,-0.448041,-0.001708,0,0.006761,0.25847,0.173046,-0.0002,-0.525366,0,0,0.1,0,0,0,0,0,0,0,-0.25847,-0.173046,0.0002,-0.525366,0,0,0.1,0,0,0,0,0,0,0,0,0
-0.03401298430797164,0.013070939625592424,1.0392491383399824,-9.007536306861483e-18,1.2693370316075512e-17,-6.13549830492856e-19,1.0,-1.188447087333436e-06,-0.022317522682833744,-0.6131051267710005,1.1762106981733134,-0.5631054405433144,0.020609501318227263,-6.164550616872074e-07,-0.022318523225110673,-0.6131137813511616,1.1762290534748148,-0.5631151959119435,0.020610464517509714,-1.015551719512309,-0.04554692949585065,0.2659028508003976,0.15745525436806196,-0.0029092483986622054,-0.5094048582895575,0.0002949596868515569,-0.0009829441842635327,0.10255050924373112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.278099527968959,-2.799508120198249,2.2354897408800216,-1.9758251087148861,-2.3876104167265,1.301579289679,-0.6466444878640999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4659538132148035,-0.8391388597868417
-0.010620460505478593,-0.002655183283817993,1.040992757519565,1.8309438055964518e-11,-1.5748358974930424e-12,-1.4005713343083918e-12,1.0,-3.041401754822887e-08,0.004521463567444893,-0.5725686267354916,1.1748029687072499,-0.6022343137055746,-0.00622946475252225,3.68351946843223e-06,0.004521519850403827,-0.5725776026211064,1.1748300089302754,-0.6022517505741444,-0.00622945285676135,-1.1763090181453288,-0.20168096081913459,0.2659028508003976,0.15745525436806196,-0.0029092483986622054,-0.5094048582895575,0.0002949596868515569,-0.0009829441842635327,0.10255050924373112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.869802735432519,-2.799508120198249,2.2501979249682975,-2.0608461136095637,2.3694105092966877,1.301579289679,0.6320750148385761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7605272215561,-1.24354709205
-0.013847734167360853,-0.01588884024481467,1.0397311303790016,-7.010701034847099e-12,-4.700319322232104e-11,4.740589814648534e-12,1.0,1.5909819092915458e-08,0.027110756646616534,-0.5802558526648809,1.1795811470363775,-0.5993250230880797,-0.028818865632761446,-2.6375842556892274e-06,0.027110919925425483,-0.5802561220930791,1.1795874694222508,-0.5993313894850077,-0.02881864844963252,0.36947896878001796,-0.202894525544075,0.2659028508003976,0.15745525436806196,-0.0029092483986622054,-0.5094048582895575,0.0002949596868515569,-0.0009829441842635327,0.10255050924373112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3200211279159422,-2.799508120198249,2.089571906407616,-2.16482668727382,2.3863677237667034,1.301579289679,0.645540005186044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5316681129945678,-0.7252370680583814
-0.007650076191752753,-0.01079487448042401,1.0383089139912023,1.2887259838247477e-08,-1.2538152455082773e-08,1.7246661847582793e-09,0.9999999999999998,-7.990135894407472e-06,0.01846114566363809,-0.5738016257320726,1.1886873335012844,-0.6148870574281948,-0.020168965372168415,1.0532517479689525e-05,0.01847191100603389,-0.5738060791804513,1.1886933210498796,-0.6148891755042905,-0.020179996085168947,0.9324508678477701,-0.202894525544075,0.2659028508003976,0.15745525436806196,-0.0029092483986622054,-0.5094048582895575,0.0002949596868515569,-0.0009829441842635327,0.10255050924373112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2815310303023086,-2.799508120198249,2.2342082007880184,-1.9966771788057815,2.3444839269602817,1.301579289679,0.6454100492040358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4246148605519154,-0.8302065933407702
-0.015596599138819327,-0.0024464111293754933,1.0407695364245046,9.377756276702524e-16,-1.6766753784542155e-15,-1.4085186287172698e-14,1.0,-3.5788947847217113e-06,0.004164004559108086,-0.5810926013571703,1.1749144792064885,-0.5938227921280256,-0.005871451447354448,-4.445561655735662e-06,0.004161705183120547,-0.5811550222006283,1.1750464168299921,-0.5938921808825138,-0.005868882900208165,1.1177364955552684,-0.14281582798449985,0.2659028508003976,0.15745525436806196,-0.0029092483986622054,-0.5094048582895575,0.0002949596868515569,-0.0009829441842635327,0.10255050924373112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8690460432842538,-2.799508120198249,2.2484391411573217,-2.0645208413718183,2.3623405278066083,1.301579289679,0.6267678697322718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7605272215561,-1.24354709205
-0.02711470119150728,-0.003862626551679966,1.0352564755533076,-3.148411996474893e-10,-1.7278727641764296e-10,-4.086382919077872e-11,1.0,-2.0070578122008187e-08,0.006641732671238537,-0.6122664836059001,1.1997179747730997,-0.5874514941361149,-0.008349732892753502,-1.795782626476459e-08,0.006641657312284288,-0.6122684666519554,1.199722229402596,-0.5874537641705428,-0.008349657148208331,1.0144102077311166,-0.15044387673058746,0.2659028508003976,0.15745525436806196,-0.0029092483986622054,-0.5094048582895575,0.0002949596868515569,-0.0009829441842635327,0.10255050924373112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8546944270403632,-2.2353637089052127,2.16646526819386,-0.42358141853671527,2.2186778814036003,-1.3014537921908784,-0.5621823315401979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08539647012823214,-1.0905105613441073
-0.03131414090325599,0.0075451164606853095,1.042640905626191,-6.242419974985633e-13,-1.0774831388226821e-14,-1.6975022002538346e-16,1.0,-1.4467938518406486e-11,-0.012812349231993463,-0.6010019627498587,1.1601869234017286,-0.5591849606567924,0.011104349234242103,-9.843772976200271e-12,-0.01281234705934979,-0.6010019626251146,1.1601869220744652,-0.5591849594527886,0.011104347061598881,1.193805208368,-0.19827528845790166,0.2659028508003976,0.15745525436806196,-0.0029092483986622054,-0.5094048582895575,0.0002949596868515569,-0.0009829441842635327,0.10255050924373112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5736450151950601,-1.9057556597635024,2.3047072772564996,-0.052447144022359504,2.3876104167265,-1.2929681399003485,-0.6466444878640999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0451713100809795,-1.24354709205
-0.00486869808977017,-0.028281263348675985,1.02782188841522,1.4725514316144264e-08,-8.871688255288542e-09,-1.6233865991334775e-08,0.9999999999999997,1.301653084248266e-07,0.049224036528332946,-0.591613174026217,1.2385970304282419,-0.646983865191867,-0.050932042731700926,-2.9896368007209206e-06,0.049224381947084284,-0.591616707256183,1.2386004441894005,-0.6469840043119022,-0.050932287362884035,0.8309890640682327,-0.19798118581063592,0.2659028508003976,0.15745525436806196,-0.0029092483986622054,-0.5094048582895575,0.0002949596868515569,-0.0009829441842635327,0.10255050924373112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5001011877700452,-2.4314972411123015,1.7387565574679937,-0.23805427900185425,-0.41889211915569297,-1.301579289679,-0.6427083510435382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18456856839809999,-0.18756187247504505
-0.0579327892544912,-0.024367294915521764,1.0606203240598597,7.051276874768477e-06,8.160449422359018e-06,-6.136844728209422e-06,0.9999999999230128,-1.363638218929939e-05,0.04012452114277249,-0.5917107521965932,1.0468016913380214,-0.45511073673773234,-0.04183297454538543,-1.562897650843571e-05,0.04011393684404854,-0.5916848910299576,1.0467969339073042,-0.4551058187434539,-0.0418248341014914,0.06463529091966368,0.07826045271392812,0.2659028508003976,0.15745525436806196,-0.0029092483986622054,-0.5094048582895575,0.0002949596868515569,-0.0009829441842635327,0.10255050924373112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.283544741058124,-2.0036814798021916,1.1027816968276027,-1.5736348528748734,1.0771684692842158,-0.6388879615494971,0.21211988232012965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7605272215561,-0.18298002248202372
-0.08599768969500345,-0.04727779098455004,1.0635419374838622,-9.062697171476474e-08,-3.891637246123082e-08,2.6205889588574294e-08,0.9999999999999948,8.352549635729327e-07,0.0773730411031351,-0.6149519443340423,1.000032098207085,-0.38508003288812404,-0.07908041592303582,-6.94841968814717e-09,0.07737061477556545,-0.614964084731022,1.0000637004248152,-0.38509961531642123,-0.0790785800345835,0.10286255300332131,0.4743636124134231,0.2659028508003976,0.15745525436806196,-0.0029092483986622054,-0.5094048582895575,0.0002949596868515569,-0.0009829441842635327,0.10255050924373112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5090485856626867,-2.268345947506211,-0.039755791368149725,-1.363330322327197,-1.1765367531378743,0.040149832576241766,0.26489589730615154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02138856346580602,0.4150833089375742
-0.04168076033303711,0.007823885527109721,1.039259469182948,-1.7358266243254178e-06,1.075402310621094e-06,8.004918041654358e-07,0.9999999999975948,-1.0980800312654726e-07,-0.01336009466472383,-0.6248397712304711,1.1733250890870166,-0.5484865604764374,0.011658946727679247,2.646144105557851e-06,-0.013359366954050572,-0.6248439290854966,1.1733341521622664,-0.5484897163887857,0.011654583156281484,0.18421818998362957,0.2083823334679427,0.2659028508003976,0.15745525436806196,-0.0029092483986622054,-0.5094048582895575,0.0002949596868515569,-0.0009829441842635327,0.10255050924373112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08548615284828102,-2.447264088688243,0.12515594710351524,-1.4829721794459099,1.7128200884467824,0.1131749008341468,0.10116320195752783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019551580432693106,-1.0500821651139511
-0.00920928675883811,0.016968816007620895,1.0455394596200753,1.164082223371192e-06,2.1407798751256068e-06,-1.206805649867519e-06,0.9999999999963027,-2.381135319179598e-06,-0.02867468772722265,-0.5589553141117278,1.1501720200825059,-0.5912172534488745,0.026966033418065187,2.4516921844986167e-07,-0.028673619674858937,-0.5589627303146824,1.1501917569176074,-0.5912286432265444,0.026963964572632358,0.6825586214446395,-0.07444266294960224,0.2659028508003976,0.15745525436806196,-0.0029092483986622054,-0.5094048582895575,0.0002949596868515569,-0.0009829441842635327,0.10255050924373112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2898089108718033,-1.958256184542657,-0.43161827452148444,-2.065438754418123,-0.1190992737875208,-0.3044404424305909,-0.35733526782654296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27551572272371094,-1.1828471941472596
-0.006402858403405515,-0.009023477675222168,1.0379882272189707,-2.466907498473984e-09,1.0665794398284016e-11,1.4854074978956836e-12,1.0,2.2483354096579194e-06,0.01544349890909515,-0.5725763651176468,1.1906450700824793,-0.618069201154462,-0.01715136818706781,2.285078459214978e-06,0.015443522034451958,-0.5725764493156322,1.1906452389031976,-0.6180692921207352,-0.01715138830296939,-0.5386090541110155,-0.05897895837336368,0.2659028508003976,0.15745525436806196,-0.0029092483986622054,-0.5094048582895575,0.0002949596868515569,-0.0009829441842635327,0.10255050924373112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38678512665353487,-2.799508120198249,-0.7278138275846543,-2.0904404903659928,-0.8209808865610225,1.1821314442866866,0.39988261690356075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.609175063161265,-1.24354709205
-0.032649358484830256,0.016003529336414878,1.0393140815441764,6.450430619617285e-06,-7.449836907991963e-07,-4.838636620351908e-06,0.9999999999672122,1.5034286008794792e-05,-0.027336752086064703,-0.6107211267356397,1.1761162961591511,-0.5654058575071024,0.025621781857507943,1.0924971684711587e-06,-0.027335813567308093,-0.610715309047902,1.1760849231111754,-0.5653642538101264,0.025640346157793346,-0.5154267151533652,0.08220505006593841,0.2659028508003976,0.15745525436806196,-0.0029092483986622054,-0.5094048582895575,0.0002949596868515569,-0.0009829441842635327,0.10255050924373112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41797292403048114,-2.799508120198249,0.99694506911988,-1.8815269399203405,1.7005941791672716,1.211318281584476,0.31592090573096226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1720015314694522,-0.9646387232765778
-0.041638389068725384,0.0043601367291404396,1.0260585106505193,2.286615358059019e-09,6.358227187096372e-10,1.871179306055817e-09,1.0,4.747151351583822e-08,-0.007618873368676081,-0.6562318196910777,1.2397392978460582,-0.5835074806816627,0.005910866102825565,5.2416360624244085e-08,-0.007618870663523159,-0.6562319351217256,1.2397394621096922,-0.5835075317432037,0.005910870193267097,-1.187100533758785,-0.202894525544075,0.2659028508003976,0.15745525436806196,-0.0029092483986622054,-0.5094048582895575,0.0002949596868515569,-0.0009829441842635327,0.10255050924373112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48904487614025,-2.389675181734365,2.3012510357026525,-0.17460601932787226,2.384193873229918,1.301026862974857,0.6429523025848298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1737498345913687,-0.24804961415009985
-0.05363037435828501,0.03508839631256077,1.0341820979494472,-4.123422811621004e-11,1.7558287148177753e-10,1.572374948211277e-11,1.0,-3.6058295241655194e-08,-0.060379124294059276,-0.6522976707813116,1.187956261443408,-0.5356585860985398,0.058671133761610164,-1.0753126504430538e-07,-0.06037635595980982,-0.652319298534776,1.188005009018489,-0.5356856927514396,0.058668340579667584,-1.193805208368,0.08342522370611992,0.2659028508003976,0.15745525436806196,-0.0029092483986622054,-0.5094048582895575,0.0002949596868515569,-0.0009829441842635327,0.10255050924373112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5006571176227377,-2.3922073626061473,2.2991282746600654,-0.1419265711032811,2.3876104167265,1.301579289679,0.6466444878640999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18456856839809999,-0.2282695253526028
-0.03771222007555543,0.01697737247448794,1.0697035354800823,1.7002558676129735e-08,9.08461441298405e-09,2.864539083582835e-08,0.9999999999999994,-2.3700341564796942e-07,-0.027556874316797778,-0.5396564473674454,1.0069175796177225,-0.46726101660540886,0.025848821231372547,-3.6166206453942503e-06,-0.027555728673321418,-0.5396649043252885,1.0069390066305866,-0.4672735401429225,0.025847620081988085,-1.034052841294196,-0.202894525544075,0.2659028508003976,0.15745525436806196,-0.0029092483986622054,-0.5094048582895575,0.0002949596868515569,-0.0009829441842635327,0.10255050924373112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.309620109770354,-1.0325897558920802,2.3047072772564996,-0.052447144022359504,2.3876104167265,1.301579289679,-0.3391698361044886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7605272215561,-0.3473310679772134
-0.004981251954329826,0.033336925764203704,1.0705441961976412,-5.789981762132277e-08,2.9244974620352834e-07,1.7479613655409758e-07,0.9999999999999403,2.740654777698479e-06,-0.053993621907407696,-0.48723695438983844,1.0082368400867574,-0.5209998011140898,0.05228388079512337,1.5897027493948342e-06,-0.05399324553093776,-0.4872340781189833,1.0082398122950076,-0.5210056521688984,0.05228550369192132,-1.193805208368,-0.202894525544075,-1.3307317091421011,1.0506528831225572,-2.3047072772564996,-0.052447144022359504,-2.3876104167265,-1.301579289679,-0.21332383619316245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26586779681313294,-0.15739537881045845,0.0028801536673350205,-0.5096010705088115,-0.00033624290046640115,0.0009813789448866008,0.10234754309864538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7605272215561,0.32325917739492593
0.000268577585374656,0.03567916729205011,1.0715069180011252,-9.542212823065101e-09,-5.973296869308313e-08,2.3842104614791412e-08,0.9999999999999979,-1.1523239046831196e-06,-0.05769488434018407,-0.4761552277990799,1.0025624168782328,-0.5264066770089421,0.05598564530131482,-6.825123968050353e-06,-0.057697069257502266,-0.4761702646911684,1.0025997268320923,-0.52642994654327,0.055988014739973786,-1.1833993932083924,-0.202894525544075,-1.510733704207835,1.0012274124036078,-2.3047072772564996,-0.052447144022359504,-2.3876104167265,1.301579289679,-0.6466444878640999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26586779681313294,-0.15739537881045845,0.0028801536673350205,-0.5096010705088115,-0.00033624290046640115,0.0009813789448866008,0.10234754309864538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7605272215561,0.4056442070216318
-0.07417442406387277,0.046274007417459045,1.061526075296361,0.0003646240704364695,0.00023524743185767249,-0.0001333021632776249,0.9999998969692279,0.00023046573546645112,-0.0770528004019155,-0.6069436354838083,1.021859036316639,-0.4153871034238772,0.07461559248655714,0.00023045836335176668,-0.07706839053540075,-0.6073488074375284,1.022537083725251,-0.4156599794448295,0.07463118262137518,-0.8304019497787033,0.6421438307429456,0.10904941697509578,2.177272580034627,-0.09359271865878796,-1.605661981530399,1.5671924104429562,-0.629680524126201,0.5923676182441012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2661221255713967,-0.1604518695299431,0.0069108656311365965,-1.6588566823242776,-0.0006541987912171739,0.0008570840842511408,0.10630546816237728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7605272215561,1.1240713424912683
-0.07670781111713629,0.050362360977547704,1.0733211657543125,0.0003778063418325105,0.00029816258124493595,-0.00015240277673761975,0.9999998725674103,0.00025591843482555214,-0.08220179112251308,-0.5749290475552596,0.9473590116151576,-0.3730280990950377,0.07973819655413665,0.0002559082971650761,-0.08221869084153871,-0.575376520948833,0.9481067901590494,-0.3733284050778345,0.07975509627618427,-0.8223888384292596,0.7049833010708337,-0.051781667806644026,2.0036130225937043,-0.2099010633214553,-1.5823316053862548,1.3717460562935728,-0.4552414286462083,0.5087178517190026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32294694571335897,-0.19129993124944264,-0.010923893948062107,-1.6901545422428423,7.118382024124602e-05,-0.0016603143903164569,0.10159386408679026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7605272215561,0.9947867948843031
-0.08193958092904678,0.021533288771214756,1.0845432431637076,0.00035795087734542065,0.0003822181609486313,0.0003456730664524129,0.9999998031452696,-0.0007179425881388336,-0.03512848031017145,-0.5514981850129917,0.8813210008676113,-0.3305878771704086,0.03270494764160633,-0.0007179477679444302,-0.03513525002509882,-0.5517603137701692,0.8822414837215938,-0.33124623144973114,0.03271171735888642,-0.4518140767716036,0.7057717938219255,0.0036654223083421363,1.6682832196957982,0.4501367406875688,-2.060057362279351,0.11169004582465575,-1.301579289679,0.1607073046814205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17860587371462622,-0.2485120165039274,-0.023969859799518923,-0.5542223869719561,-0.006723752553663908,0.04086288492174575,0.051015015732308336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7605272215561,1.0154223322609202
-0.0768284748078697,0.012642287100243458,1.0774731517982445,0.0003227816225802649,0.0003128723967160964,0.0004063418669646036,0.9999998164045705,-0.0008257353272282096,-0.02117128763360527,-0.5684937326167097,0.9333404523229547,-0.36547277273922096,0.018818077456142418,-0.0008257376793774608,-0.0211750460591528,-0.5686675084331588,0.9341527475062066,-0.366111292155823,0.018821835882426016,-0.3418276510981488,0.4892231755780873,-0.3146593284596804,1.6836478772235464,0.17852226002918664,-1.9229472694452805,-0.1424979258489061,-1.2999670589520167,-0.03258662369594321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06726478747941599,-0.14947967885310592,0.012472470245264792,-0.5232304717794679,0.0480560174132658,0.021157408407625044,0.052098626894386595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7605272215561,0.7700737731406855
-0.10141246624320141,0.012102566147239075,1.0567673861919211,0.00032355759706748045,0.0003111280585209251,0.0006421227509521569,0.9999996930940456,-0.0012971004537113326,-0.020967598658989135,-0.6577679022620383,1.032936363042343,-0.37579117492127395,0.018612981992208906,-0.0012971029434167977,-0.020971598154870368,-0.6578357485308779,1.0337938888733333,-0.37658085453157947,0.01861698148758376,-0.10009055174851157,0.1644465758242718,-0.8488813325710913,0.9178166499516031,0.5073985748185819,-1.1905299894467023,1.4698467525753203,-1.29657684111782,0.6411632966658976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7504399976635937,-1.0266112382142958,-0.3916875540460811,-1.3242319129816045,1.6453277162844848,-1.1413264307705056,-0.6466444878640999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6646562110214757,-0.32560798238958544
-0.10336107525992182,0.012467502355981744,1.0578714906590283,0.0003480225294277949,0.00030744696479221634,0.0006560451072255872,0.9999996769806979,-0.0013251707575270045,-0.021604051336366847,-0.6567443830823365,1.0244725756669524,-0.36834359235781583,0.019200508681488353,-0.0013251734683061335,-0.021608457776872023,-0.6568367713778005,1.0253923891969543,-0.36917101765091886,0.019204915122826842,-0.09987122768145103,0.14767977784921177,-0.9517250579303375,0.8867926540194134,0.513426706395756,-1.1784406794345454,1.4521432465337967,-1.1896894887176148,0.6345905720584424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8519588347756852,-0.9887388564779229,-0.386895305496757,-1.3060755486837845,1.666842162306852,-1.0312960430479199,-0.6447290793518473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6642589538433419,-0.3256160321556143
-0.08073660015645884,0.03105966844764636,1.0435799922500213,8.57646509795042e-05,0.00019801406842439106,0.0001618330958370642,0.9999999636224506,-0.00034458093861779355,-0.05285681183448834,-0.6667124461593106,1.1213870302122304,-0.45507109928143974,0.05097744540945448,-0.00034458197775513933,-0.05285943042986021,-0.6667181816482913,1.1215871087188571,-0.45526544235398786,0.05098006400503235,-0.035437786177601835,0.00586324141487401,-1.0967277554596686,0.821644413836059,0.507333452698557,-1.3411336284749666,1.408695868251675,-1.009997459807179,0.6466444878640999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41576436006854595,-1.2140582197146441,-0.1012748217104248,-1.240314308756069,1.3369188367493876,-1.301579289679,-0.6347150651049086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7237594823428539,-0.0358427466688538
-0.05434101126993126,0.020746943219409137,1.0283048228039156,-7.940574174391071e-05,0.0002697458578364129,-7.211629734049517e-06,0.9999999604399455,-4.9759321444871835e-06,-0.03587005004151483,-0.6699302703722686,1.220384891871516,-0.5509943669982086,0.03432095740627731,-4.974907459980821e-06,-0.03586836087264405,-0.6698694056978421,1.2202496976326767,-0.5509200373083845,0.03431926823692634,-0.10456185097853453,-0.036899416366614084,-0.683173338395044,1.0524833504291016,0.22960343532231953,-2.0595758896339325,1.834536883889057,-0.39510443006419804,0.6466444878640999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14798687244595995,-1.4272665697257605,-0.06314960567660952,-1.973843245363794,1.034986338551798,-0.7603355981535608,-0.5882533715469799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7603052739548813,0.17366315660966863
-0.06670577219801825,-0.05191746055175054,1.0663821171588623,0.00021344358242680796,0.00037462943476941504,0.0012321213663390122,0.9999991479854182,-0.002400961580270118,0.08399994212515677,-0.5833105917746303,0.9967117442421902,-0.4141534956062054,-0.08613383445128048,-0.002400954702681979,0.0840090544351746,-0.5829896835711298,0.9974567205002309,-0.4152193806448099,-0.08614294676387542,0.7313116469065771,0.45111289517969994,0.1046355477026323,0.0937870421650379,0.18720250419234624,-0.5705540342806705,-0.12476661856533042,0.0004913101000353408,0.20346132390757873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7131525582494187,-2.4666215301501073,0.6383601965433056,-1.4687199260989445,1.243074769303883,-0.562641190774896,-0.6448257698003267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48493040463466247,-0.6236910294681535
-0.07173756488745898,-0.0594413542133687,1.0796015520814983,0.00036149081622425015,0.000592883341593921,0.0014364554605137618,0.9999987272039115,-0.0027609182453290685,0.09373791603497747,-0.5485730810468847,0.9067939029023319,-0.35941276475551726,-0.09616716530280837,-0.002760897539174743,0.09375521811061388,-0.5483818887945903,0.9080042363689511,-0.36081429241270846,-0.09618446739071683,0.7287300168240718,0.5831199859859592,0.15306373313255223,0.11587298861553222,0.1938864160705942,-0.5634190468630224,-0.12496244018364418,0.0023553631208725447,0.2050970026173599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7632212007662724,-2.333220768535131,0.5987492283963454,-1.365371834743356,1.275406538027013,-0.3869724288174464,-0.6465007347188674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45272386364843975,-0.5699994075884305
0,0,1.095,0,0,0,1,0.0,0.0,-0.411354,0.859395,-0.448041,-0.001708,0.0,0.0,-0.411354,0.859395,-0.448041,-0.001708,0,0.006761,0.25847,0.173046,-0.0002,-0.525366,0,0,0.1,0,0,0,0,0,0,0,-0.25847,-0.173046,0.0002,-0.525366,0,0,0.1,0,0,0,0,0,0,0,0,0
